Group	Group2	Family	Genus	Code	SIZE1	SIZE2	SIZE3	SIZE4	SIZE5	SIZE6	SIZE7	NCREQ1	NCRMO1	SEMIVO	UNIVO	PLURIVO	EGG	LARVA	NYMPH	IMAGO	OVOV	FREEGG	CEMEGG	CEMCLU	FRECLU	CLUVEG	CLUTER	ASEXU	RFEGG	RFCOC	RFCELL	RFDIAP	RFNON	TEG	GILL	PLAS	SPIR	AQUPAS	AQUACT	AERPAS	AERACT	FLIER	SURSWI	SWIMM	CRAW	BURR	INTST	TEMATT	PERATT
Trichoptera	TRI	Hydroptilidae	Orthotrichia	I-TRI	0	1	0	0	0	0	0	1	0	0	0.25	0.75	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.75	0.25	0	0	0.2	0.2	0.4	0.2	0	0	0	0.25	0	0	0.75	0
Trichoptera	TRI	Hydroptilidae	Oxyethira	I-TRI	0.25	0.75	0	0	0	0	0	1	0	0	0.25	0.75	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.2	0.2	0.4	0.2	0	0	0.2	0.2	0	0	0.6	0
Trichoptera	TRI	Hydroptilidae	Stactobia	I-TRI	0.75	0.25	0	0	0	0	0	1	0	0	0	1	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.2	0.2	0.4	0.2	0	0	0	1	0	0	0	0
Trichoptera	TRI	Hydroptilidae	Stactobiella	I-TRI	0.75	0.25	0	0	0	0	0	1	0	0	0	1	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.2	0.2	0.4	0.2	0	0	0	0.6	0	0	0.4	0
Trichoptera	TRI	Hydroptilidae	Tricholeiochiton	I-TRI	0	1	0	0	0	0	0	1	0	0	0.5	0.5	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.2	0.2	0.4	0.2	0	0	0	1	0	0	0	0
Trichoptera	TRI	Lepidostomatidae	Crunoecia	I-TRI	0	0	1	0	0	0	0	0	1	1	0	0	0.375	0.25	0.375	0	0	0	0	1	0	0	0	0	0.1	0.03	0.01	0.21	0.65	0.5	0.5	0	0	0.25	0.25	0.25	0.25	0	0	0	1	0	0	0	0
Trichoptera	TRI	Lepidostomatidae	Lasiocephala	I-TRI	0	0	0	1	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0.1	0.03	0.01	0.21	0.65	0.5	0.5	0	0	0.25	0.25	0.25	0.25	0	0	0	1	0	0	0	0
Trichoptera	TRI	Lepidostomatidae	Lepidostoma	I-TRI	0	0	0.75	0.25	0	0	0	0.75	0.25	0	0.75	0.25	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0.2	0.2	0.2	0.4	0	0	0	1	0	0	0	0
Trichoptera	TRI	Leptoceridae	Adicella	I-TRI	0	0	1	0	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0.2	0.2	0.2	0.4	0	0	0	1	0	0	0	0
Trichoptera	TRI	Leptoceridae	Athripsodes	I-TRI	0	0	0.5	0.5	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.4	0.6	0	0	0.29	0.14	0.14	0.43	0	0	0	1	0	0	0	0
Trichoptera	TRI	Leptoceridae	Ceraclea	I-TRI	0	0	0.4	0.6	0	0	0	0.75	0.25	0	0.75	0.25	0.34	0.33	0.33	0	0	0	0	0.75	0.25	0	0	0	0	0	0	0.5	0.5	0.4	0.6	0	0	0.29	0.14	0.14	0.43	0	0	0	1	0	0	0	0
Trichoptera	TRI	Leptoceridae	Erotesis	I-TRI	0	0	1	0	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.75	0.25	0	0	0.2	0.2	0.2	0.4	0	0	0	1	0	0	0	0
Trichoptera	TRI	Leptoceridae	Leptocerus	I-TRI	0	0	1	0	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.75	0.25	0	0	0.2	0.2	0.2	0.4	0	0	0.25	0.75	0	0	0	0
Trichoptera	TRI	Leptoceridae	Mystacides	I-TRI	0	0	0.75	0.25	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.75	0.25	0	0	0.2	0.2	0.2	0.4	0	0	0.2	0.8	0	0	0	0
Trichoptera	TRI	Leptoceridae	Oecetis	I-TRI	0	0	0.75	0.25	0	0	0	1	0	0	0.75	0.25	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.4	0.6	0	0	0.17	0.17	0.16	0.5	0	0	0.2	0.8	0	0	0	0
Trichoptera	TRI	Leptoceridae	Parasetodes	I-TRI	0	0	1	0	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0.2	0.6	0.2	0	0	0
Trichoptera	TRI	Leptoceridae	Paroecetis	I-TRI	0	0	0.75	0.25	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0.2	0.8	0	0	0	0
Trichoptera	TRI	Leptoceridae	Setodes	I-TRI	0	0	1	0	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.6	0.4	0	0	0.2	0.2	0.2	0.4	0	0	0.2	0.6	0.2	0	0	0
Trichoptera	TRI	Leptoceridae	Triaenodes	I-TRI	0	0	0.6	0.4	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.4	0.6	0	0	0.2	0.2	0.2	0.4	0	0	0.33	0.67	0	0	0	0
Trichoptera	TRI	Leptoceridae	Ylodes	I-TRI	0	0	0.4	0.6	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0.33	0.17	0.17	0.33	0	0	0.33	0.67	0	0	0	0
Trichoptera	TRI	Limnephilidae	Acrophylax	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Allogamus	I-TRI	0	0	0	0.25	0.75	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.6	0.4	0	0	0	0.4	0	0.6	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Anabolia	I-TRI	0	0	0	0.4	0.6	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.75	0.25	0.4	0.6	0	0	0.375	0.25	0	0.375	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Annitella	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Anomalopterygella	I-TRI	0	0	0.75	0.25	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	0.75	0	0	0.25	0	0.1	0.03	0.01	0.21	0.65	0.5	0.5	0	0	0	0.5	0	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Apatania	I-TRI	0	0	0.75	0.25	0	0	0	0.75	0.25	0.25	0.75	0	0.25	0.375	0.375	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0.67	0.33	0.6	0.4	0	0	0.42	0.29	0	0.29	0	0	0	0.83	0	0	0.17	0
Trichoptera	TRI	Limnephilidae	Chaetopterygini	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Chaetopterygopsis	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Chaetopteryx	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	0.75	0	0	0.25	0	0.5	0	0	0	0.5	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Cryptothrix	I-TRI	0	0	1	0	0	0	0	1	0	0.13	0.65	0.22	0.34	0.33	0.33	0	0	0	0	0.75	0	0	0.25	0	0.1	0.03	0.01	0.21	0.65	0.5	0.5	0	0	0	0.5	0	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Drusus	I-TRI	0	0	0	1	0	0	0	0.75	0.25	0.25	0.75	0	0.34	0.33	0.33	0	0	0	0	0.75	0	0	0.25	0	0	0	0	0	1	0.6	0.4	0	0	0.42	0.29	0	0.29	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Ecclisopteryx	I-TRI	0	0	0	1	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	0.75	0	0	0.25	0	0.1	0.03	0.01	0.21	0.65	0.6	0.4	0	0	0	0.5	0	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Glyphotaelius	I-TRI	0	0	0	0.75	0.25	0	0	0.75	0.25	0.25	0.75	0	0.14	0.43	0.43	0	0	0	0	0.25	0	0	0.75	0	0	0	0	1	0	0.5	0.5	0	0	0.2	0.2	0	0.6	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Halesus	I-TRI	0	0	0	0	1	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.25	0.75	0.6	0.4	0	0	0.17	0.33	0	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Hydatophylax	I-TRI	0	0	0	0.75	0.25	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.6	0.4	0	0	0	0.5	0	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Ironoquia	I-TRI	0	0	0	1	0	0	0	1	0	0	1	0	0.43	0.43	0.14	0	0	0	0	1	0	0	0	0	0.1	0.03	0.01	0.21	0.65	0.4	0.6	0	0	0	0.5	0	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Lenarchus	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	0.75	0	0	0.25	0	0.5	0	0	0	0.5	0.5	0.5	0	0	0	0.33	0	0.67	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Leptodrusus	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.33	0	0.67	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Limnephilini	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	0.75	0	0	0.25	0	0.5	0	0	0	0.5	0.5	0.5	0	0	0	0.33	0	0.67	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Melampophylax	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.6	0.4	0	0	0	0.5	0	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Mesophylax	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0	0	0	0.4	0	0.6	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Metanoea	I-TRI	0	0	0.25	0.75	0	0	0	1	0	0.13	0.65	0.22	0.34	0.33	0.33	0	0	0	0	0.75	0	0	0.25	0	0.1	0.03	0.01	0.21	0.65	0.5	0.5	0	0	0	0.5	0	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Nemotaulius	I-TRI	0	0	0	0	1	0	0	0.62	0.38	0	1	0	0	0.5	0.5	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0	0.5	0	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Parachiona	I-TRI	0	0	0.25	0.75	0	0	0	0.75	0.25	0.25	0.75	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0.1	0.03	0.01	0.21	0.65	0.5	0.5	0	0	0	0.5	0	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Phacopteryx	I-TRI	0	0	0	1	0	0	0	0.62	0.38	0.13	0.65	0.22	0	0.5	0.5	0	0	0	0	1	0	0	0	0	0	0	0	0.5	0.5	0.5	0.5	0	0	0	0.5	0	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Potamophylax	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Pseudopsilopteryx	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Rhadicoleptus	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Stenophylacini	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0	1	0	0	0	0
Trichoptera	TRI	Limnephilidae	Stenophylax	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.67	0.33	0.5	0.5	0	0	0	0.25	0	0.75	0	0	0	1	0	0	0	0
Trichoptera	TRI	Molannidae	Molanna	I-TRI	0	0	0	1	0	0	0	0	1	0.25	0.75	0	0.34	0.33	0.33	0	0.05	0.05	0.15	0.55	0.04	0.1	0.05	0.01	0.1	0.03	0.01	0.21	0.65	0.5	0.5	0	0	0	0	0.5	0.5	0	0	0	0.8	0.2	0	0	0
Trichoptera	TRI	Molannidae	Molannodes	I-TRI	0	0	0.6	0.4	0	0	0	0.62	0.38	0.13	0.65	0.22	0.34	0.33	0.33	0	0.05	0.05	0.15	0.55	0.04	0.1	0.05	0.01	0.1	0.03	0.01	0.21	0.65	0.5	0.5	0	0	0	0	0.5	0.5	0	0	0	1	0	0	0	0
Trichoptera	TRI	Odontoceridae	Odontocerum	I-TRI	0	0	0	0.75	0.25	0	0	0.6	0.4	0.4	0.6	0	0.34	0.33	0.33	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0.4	0.6	0	0	0.43	0.14	0.14	0.29	0	0	0	0.6	0.4	0	0	0
Trichoptera	TRI	Philopotamidae	Chimarra	I-TRI	0	0	1	0	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0.1	0.03	0.01	0.21	0.65	0.75	0.25	0	0	0.25	0.25	0.25	0.25	0	0	0	0.4	0	0	0.6	0
Trichoptera	TRI	Philopotamidae	Philopotamus	I-TRI	0	0	0.25	0.75	0	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.5	0.5	1	0	0	0	0.25	0.25	0.25	0.25	0	0	0	0.4	0	0	0.6	0
Trichoptera	TRI	Philopotamidae	Wormaldia	I-TRI	0	0	1	0	0	0	0	0	1	1	0	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.75	0.25	0	0	0.2	0.4	0.2	0.2	0	0	0	0.4	0	0	0.6	0
Trichoptera	TRI	Phryganeidae	Agrypnia	I-TRI	0	0	0	0.25	0.75	0	0	0.4	0.6	0.5	0.5	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0.4	0.6	0	0	0.14	0.43	0.14	0.29	0	0	0	1	0	0	0	0
Trichoptera	TRI	Phryganeidae	Hagenella	I-TRI	0	0	0	0.4	0.6	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0.5	0.5	0	0	0	0.4	0.2	0.4	0	0	0	1	0	0	0	0
Trichoptera	TRI	Phryganeidae	Oligostomis	I-TRI	0	0	0	0.6	0.4	0	0	1	0	0	1	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0.5	0.5	0	0	0	0.4	0.2	0.4	0	0	0	1	0	0	0	0
Trichoptera	TRI	Phryganeidae	Oligotrichia	I-TRI	0	0	0	0	1	0	0	1	0	0	1	0	0.14	0.43	0.43	0	0	0	0	0.4	0	0	0.6	0	0	0	0	1	0	0.5	0.5	0	0	0	0.4	0.2	0.4	0	0	0	1	0	0	0	0
Trichoptera	TRI	Phryganeidae	Phryganea	I-TRI	0	0	0	0	1	0	0	1	0	0	0.75	0.25	0.34	0.33	0.33	0	0	0	0	0.75	0.25	0	0	0	0	0	0	1	0	0.4	0.6	0	0	0.25	0.25	0.125	0.375	0	0	0	1	0	0	0	0
Trichoptera	TRI	Phryganeidae	Trichostegia	I-TRI	0	0	0	1	0	0	0	1	0	0	1	0	0.14	0.43	0.43	0	0	0	0	0.25	0	0	0.75	0	0	0	0	1	0	0.5	0.5	0	0	0	0.4	0.2	0.4	0	0	0	1	0	0	0	0
Trichoptera	TRI	Polycentropodidae	Cyrnus	I-TRI	0	0	0.75	0.25	0	0	0	1	0	0	0.4	0.6	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.4	0.2	0.2	0.2	0	0	0.2	0.2	0	0	0.6	0
Trichoptera	TRI	Polycentropodidae	Holocentropus	I-TRI	0	0	0.25	0.75	0	0	0	1	0	0	0.4	0.6	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.2	0.2	0.2	0.4	0	0	0.2	0.2	0	0	0.6	0
Trichoptera	TRI	Polycentropodidae	Neureclipsis	I-TRI	0	0	0.25	0.75	0	0	0	1	0	0	0	1	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.43	0.14	0.14	0.29	0	0	0.2	0.2	0	0	0.6	0
Trichoptera	TRI	Polycentropodidae	Plectrocnemia	I-TRI	0	0	0	0.6	0.4	0	0	0.67	0.33	0.2	0.4	0.4	0.34	0.33	0.33	0	0	0	0	0.67	0.33	0	0	0	0	0	0	0	1	1	0	0	0	0.33	0.17	0.17	0.33	0	0	0.2	0.2	0	0	0.6	0
Trichoptera	TRI	Polycentropodidae	Polycentropus	I-TRI	0	0	0.25	0.75	0	0	0	0.75	0.25	0.17	0.5	0.33	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.25	0.75	1	0	0	0	0.2	0.2	0.2	0.4	0	0	0.2	0.2	0	0	0.6	0
Trichoptera	TRI	Polycentropodidae	Pseudoneureclipsis	I-TRI	0	0	1	0	0	0	0	0.62	0.38	0.13	0.65	0.22	0.34	0.33	0.33	0	0.05	0.05	0.15	0.55	0.04	0.1	0.05	0.01	0.1	0.03	0.01	0.21	0.65	1	0	0	0	0.22	0.29	0.09	0.4	0	0	0	0	1	0	0	0
Trichoptera	TRI	Psychomyiidae	Lype	I-TRI	0	0	0.75	0.25	0	0	0	1	0	0	0	1	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.25	0.25	0.25	0.25	0	0	0	0.33	0	0	0.5	0.17
Trichoptera	TRI	Psychomyiidae	Metalype	I-TRI	0	0	1	0	0	0	0	1	0	0	0	1	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.25	0.25	0.25	0.25	0	0	0	0.4	0	0	0.6	0
Trichoptera	TRI	Psychomyiidae	Paduniella	I-TRI	0	0	1	0	0	0	0	1	0	0	0	1	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.25	0.25	0.25	0.25	0	0	0	0.4	0	0	0.6	0
Trichoptera	TRI	Psychomyiidae	Psychomyia	I-TRI	0	0.25	0.75	0	0	0	0	1	0	0	0.25	0.75	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.25	0.25	0.25	0.25	0	0	0	0.33	0	0	0.5	0.17
Trichoptera	TRI	Psychomyiidae	Tinodes	I-TRI	0	0.2	0.6	0.2	0	0	0	1	0	0	0.4	0.6	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.4	0.2	0.2	0.2	0	0	0	0.33	0	0	0.5	0.17
Trichoptera	TRI	Ptilocolepidae	Ptilocolepus	I-TRI	0	0.25	0.75	0	0	0	0	1	0	0	0.5	0.5	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0.2	0.2	0.4	0.2	0	0	0	1	0	0	0	0
Trichoptera	TRI	Rhyacophilidae	Hyperrhyacophila	I-TRI	0	0	0	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0	0.34	0.33	0.33	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0.33	0.17	0.17	0.33	0	0	0.33	0.5	0	0	0.17	0
Trichoptera	TRI	Rhyacophilidae	Hyporhyacophila	I-TRI	0	0	0.5	0.5	0	0	0	0	1	1	0	0	0.34	0.33	0.33	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0.375	0.25	0.125	0.25	0	0	0.33	0.5	0	0	0.17	0
Trichoptera	TRI	Rhyacophilidae	Metarhyacophila	I-TRI	0	0	0.5	0.5	0	0	0	0.62	0.38	0.13	0.65	0.22	0.34	0.33	0.33	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0.375	0.25	0.125	0.25	0	0	0.33	0.5	0	0	0.17	0
Trichoptera	TRI	Rhyacophilidae	Pararhyacophila	I-TRI	0	0	0	0.25	0.75	0	0	0.5	0.5	0.5	0.5	0	0.34	0.33	0.33	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0.43	0.14	0.14	0.29	0	0	0.33	0.5	0	0	0.17	0
Trichoptera	TRI	Rhyacophilidae	Prosrhyacophila	I-TRI	0	0	0.5	0.5	0	0	0	0.62	0.38	0	1	0	0.34	0.33	0.33	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0.375	0.25	0.125	0.25	0	0	0.33	0.5	0	0	0.17	0
Trichoptera	TRI	Rhyacophilidae	Rhyacophila	I-TRI	0	0	0.17	0.5	0.33	0	0	0.6	0.4	0.25	0.5	0.25	0.34	0.33	0.33	0	0	0	0.75	0	0.25	0	0	0	0.17	0	0	0.33	0.5	0.5	0.5	0	0	0.375	0.25	0.125	0.25	0	0	0.33	0.5	0	0	0.17	0
Trichoptera	TRI	Sericostomatidae	Notidobia	I-TRI	0	0	0	1	0	0	0	1	0	0	0.33	0.67	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0.4	0.2	0.2	0.2	0	0	0	1	0	0	0	0
Trichoptera	TRI	Sericostomatidae	Oecismus	I-TRI	0	0	0	1	0	0	0	0.62	0.38	0.13	0.65	0.22	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0.4	0.2	0.2	0.2	0	0	0	1	0	0	0	0
Trichoptera	TRI	Sericostomatidae	Schizopelex	I-TRI	0	0	0	1	0	0	0	0.62	0.38	0.13	0.65	0.22	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0.5	0.5	0	0	0.4	0.2	0.2	0.2	0	0	0	1	0	0	0	0
Trichoptera	TRI	Sericostomatidae	Sericostoma	I-TRI	0	0	0	1	0	0	0	0.75	0.25	0.33	0.5	0.17	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0	0	0	0.25	0.75	0.5	0.5	0	0	0.4	0.2	0.2	0.2	0	0	0	0.66	0.17	0.17	0	0
Trichoptera	TRI	Uenoidae	Thremma	I-TRI	0	0	1	0	0	0	0	0.25	0.75	0.75	0.25	0	0.34	0.33	0.33	0	0	0	0	1	0	0	0	0	0.1	0.03	0.01	0.21	0.65	1	0	0	0	0	0	0.33	0.67	0	0	0	0.5	0	0	0.5	0
Crustacea	CRU	Triopsidae	Lepidurus	BR-NOT	0	0	0.33	0.5	0.17	0	0	1	0	0	0	1	0.25	0.375	0	0.375	0.25	0	0	0.75	0	0	0	0	1	0	0	0	0	0.25	0.75	0	0	0	0	1	0	0	0	0.33	0.5	0.17	0	0	0
Crustacea	CRU	Triopsidae	Triops	BR-NOT	0	0	0	0	0	0.4	0.6	1	0	0	0	1	0.25	0.375	0	0.375	0.25	0	0	0.75	0	0	0	0	1	0	0	0	0	0.25	0.75	0	0	0	0	1	0	0	0	0.33	0.5	0.17	0	0	0
Crustacea	CRU	Argulidae	Argulus	MX-ARG	0	0	0	0	0.4	0.3	0.3	1	0	0.75	0.25	0	0	0	1	0	0	0	0.27	0.19	0.27	0	0.27	0	0	0	0	0.75	0.25	0	1	0	0	0	0	1	0	0	0.43	0.14	0.43	0	0	0	0
Crustacea	CRU	Corophiidae	Corophium	M-AMP	0	0	1	0	0	0	0	1	0	0	0	1	0.34	0.33	0	0.33	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0.5	0.5	0	0	0	0	0.2	0.6	0.2	0	0	0
Crustacea	CRU	Crangonyctidae	Crangonyx	M-AMP	0	0.5	0.3	0.2	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0.2	0.2	0.2	0	0.2	0.2	0	0	0	1	0	0	1	0	0	0.5	0.5	0	0	0	0.5	0	0.5	0	0	0	0
Crustacea	CRU	Gammaridae	Echinogammarus	M-AMP	0	0	0	0	1	0	0	0	1	0	0	1	0.34	0.33	0	0.33	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0.75	0.25	0	0	0	0	0.4	0.6	0	0	0	0
